URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_1323,ep_1323,Destiny - New Beginnings,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",4,Yes,228
https://ejoy-english.com/epic/videoEpic/ep_1311,ep_1311,TED Talks - The World In 2200,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",5,Yes,230
https://ejoy-english.com/epic/videoEpic/ep_1308,ep_1308,TED Talks - Jay Walker On The World's English Mania,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",5,Yes,303
https://ejoy-english.com/epic/videoEpic/ep_1099,ep_1099,CBS News - Protect Your Facebook Privacy,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",5,Yes,164
https://ejoy-english.com/epic/videoEpic/ep_1005,ep_1005,Bruno Mars - Grenade,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",4,Yes,250
https://ejoy-english.com/epic/videoEpic/ep_916,ep_916,Man in the Box - Facebook Abuse,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",6,Yes,167
https://ejoy-english.com/epic/videoEpic/ep_847,ep_847,Westworld - Welcome To Westworld,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_841,ep_841,Modern Family - Dunphys Cliff Dive,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",5,Yes,65
https://ejoy-english.com/epic/videoEpic/ep_827,ep_827,The Hangover - At the Reception,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_628,ep_628,Young Adult - Wedding Photo,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",3,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_610,ep_610,The Hunger Games - Here To Help,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",4,Yes,46
https://ejoy-english.com/epic/videoEpic/ep_460,ep_460,Pompeii - Citizen Of Pompeii,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",5,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_276,ep_276,High-Rise - Party,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",4,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_218,ep_218,Manchester by the Sea - I Can't Be His Guardian,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",3,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_209,ep_209,Sully - Brace For Impact,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_75,ep_75,"I, Tonya - Spilled Milk",gra_14,"Auxiliary/Helping verbs - Be, Do, Have",4,Yes,53
https://ejoy-english.com/epic/videoEpic/4836,4836,Buying Clothes,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",3,Yes,35
https://ejoy-english.com/epic/videoEpic/25754,25754,True or False with Johnny Depp,gra_14,"Auxiliary/Helping verbs - Be, Do, Have",6,Yes,165
https://ejoy-english.com/epic/videoEpic/ep_1307,ep_1307,Associated Press - Worries Grow Over Spill's Impact on Marine Life,gra_15,Present Perfect Continuous,5,Yes,92
https://ejoy-english.com/epic/videoEpic/ep_1302,ep_1302,"Barack Obama - Honoring Social Security, Not Privatizing It",gra_15,Present Perfect Continuous,6,Yes,195
https://ejoy-english.com/epic/videoEpic/ep_1294,ep_1294,Associated Press - Facebook Founder Gives $100 Million to Newark Schools,gra_15,Present Perfect Continuous,6,Yes,122
https://ejoy-english.com/epic/videoEpic/ep_1292,ep_1292,Associated Press - Winners and Losers from Election Night 2010,gra_15,Present Perfect Continuous,6,Yes,169
https://ejoy-english.com/epic/videoEpic/ep_1281,ep_1281,Associated Press - Egyptians Hike Up Pressure on Mubarak to Quit,gra_15,Present Perfect Continuous,7,Yes,116
https://ejoy-english.com/epic/videoEpic/ep_1280,ep_1280,Chrysler - Imported From Detroit ft Eminem,gra_15,Present Perfect Continuous,4,Yes,123
https://ejoy-english.com/epic/videoEpic/ep_1108,ep_1108,CNN - What is Blockchain?,gra_15,Present Perfect Continuous,5,Yes,127
https://ejoy-english.com/epic/videoEpic/ep_1094,ep_1094,The Graham Norton Show - Tom Cruise Explains How He Broke His Ankle,gra_15,Present Perfect Continuous,2,Yes,246
https://ejoy-english.com/epic/videoEpic/ep_1086,ep_1086,Today - NASA’s InSight craft lands on Mars,gra_15,Present Perfect Continuous,6,Yes,187
https://ejoy-english.com/epic/videoEpic/ep_1011,ep_1011,Muttonheads ft Eden Martin - Trust You Again,gra_15,Present Perfect Continuous,4,Yes,232
https://ejoy-english.com/epic/videoEpic/ep_870,ep_870,Game Of Thrones - Sansa's Proposal,gra_15,Present Perfect Continuous,5,Yes,142
https://ejoy-english.com/epic/videoEpic/ep_813,ep_813,Extraordinary Measures - Exciting Times,gra_15,Present Perfect Continuous,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_787,ep_787,Sex And The City 2 - Take A Sip,gra_15,Present Perfect Continuous,4,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_202,ep_202,Paterson - Meet Marie,gra_15,Present Perfect Continuous,4,Yes,112
https://ejoy-english.com/epic/videoEpic/ep_186,ep_186,The Space Between Us - Get Out,gra_15,Present Perfect Continuous,5,Yes,111
https://ejoy-english.com/epic/videoEpic/ep_165,ep_165,The Fate of the Furious - Be Who You Are,gra_15,Present Perfect Continuous,3,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_116,ep_116,Butch Cassidy and the Sundance Kid - Knife Fight,gra_15,Present Perfect Continuous,4,Yes,117
https://ejoy-english.com/epic/videoEpic/ep_78,ep_78,Black Panther - Kinetic Energy,gra_15,Present Perfect Continuous,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_53,ep_53,Scream 2 - I Think I Love You,gra_15,Present Perfect Continuous,4,Yes,218
https://ejoy-english.com/epic/videoEpic/ep_25,ep_25,Crazy Rich Asians - Singapore For Spring Break,gra_15,Present Perfect Continuous,4,Yes,146
https://ejoy-english.com/epic/videoEpic/ep_1331,ep_1331,Tourism Canada - My Winter Vacation to Nipawin,gra_16,Irregular Verbs,5,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_1291,ep_1291,Associated Press - Plane Crash in Cuba Kills All 68 on Board,gra_16,Irregular Verbs,5,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_1283,ep_1283,TED Talks - Arianna Huffington: How to succeed? Get more sleep,gra_16,Irregular Verbs,4,Yes,283
https://ejoy-english.com/epic/videoEpic/ep_1269,ep_1269,History Of English - The Norman Conquest,gra_16,Irregular Verbs,6,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_1262,ep_1262,History Of English - American English,gra_16,Irregular Verbs,6,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_1103,ep_1103,The Now - 7-Eleven Playing Opera Music,gra_16,Irregular Verbs,5,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_1066,ep_1066,Maroon 5 - Misery,gra_16,Irregular Verbs,5,Yes,210
https://ejoy-english.com/epic/videoEpic/ep_1024,ep_1024,Rihanna - California King Bed,gra_16,Irregular Verbs,5,Yes,284
https://ejoy-english.com/epic/videoEpic/ep_1017,ep_1017,Hot Chelle Rae - Tonight Tonight,gra_16,Irregular Verbs,5,Yes,204
https://ejoy-english.com/epic/videoEpic/ep_991,ep_991,Owl City And Carly Rae Jepsen - Good Time,gra_16,Irregular Verbs,4,Yes,208
https://ejoy-english.com/epic/videoEpic/ep_843,ep_843,Game Of Thrones - Fear is for the Winter,gra_16,Irregular Verbs,2,Yes,114
https://ejoy-english.com/epic/videoEpic/ep_838,ep_838,Game Of Thrones - Sansa and Bran,gra_16,Irregular Verbs,4,Yes,170
https://ejoy-english.com/epic/videoEpic/ep_747,ep_747,A Christmas Story - Sticky Tongue,gra_16,Irregular Verbs,5,Yes,139
https://ejoy-english.com/epic/videoEpic/ep_690,ep_690,The Eagle - My Father,gra_16,Irregular Verbs,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_613,ep_613,The Descendants - Mom Was Cheating On You,gra_16,Irregular Verbs,4,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_461,ep_461,The LEGO Movie - Good Morning,gra_16,Irregular Verbs,2,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_440,ep_440,How To Train Your Dragon 2 - Dragon Sanctuary,gra_16,Irregular Verbs,4,Yes,125
https://ejoy-english.com/epic/videoEpic/ep_416,ep_416,Gone Girl - Blood Type,gra_16,Irregular Verbs,4,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_408,ep_408,Big Hero 6 - Big Hero 6: Discovery,gra_16,Irregular Verbs,4,Yes,120
https://ejoy-english.com/epic/videoEpic/ep_399,ep_399,Night At The Museum 3 - The Gift,gra_16,Irregular Verbs,3,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_389,ep_389,Jupiter Ascending - Flying Boots,gra_16,Irregular Verbs,4,Yes,35
https://ejoy-english.com/epic/videoEpic/ep_346,ep_346,Ant-Man - The Heist,gra_16,Irregular Verbs,4,Yes,126
https://ejoy-english.com/epic/videoEpic/ep_320,ep_320,Joy - I'm Returning Him,gra_16,Irregular Verbs,4,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_227,ep_227,The Girl On The Train - Alcoholics Anonymous Meeting,gra_16,Irregular Verbs,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_214,ep_214,Arrival - Kangaroo,gra_16,Irregular Verbs,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_140,ep_140,War for the Planet of the Apes - I Came For You,gra_16,Irregular Verbs,3,Yes,83
https://ejoy-english.com/epic/videoEpic/ep_125,ep_125,Mother! - Kids,gra_16,Irregular Verbs,3,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_121,ep_121,Victoria and Abdul - The Munshi,gra_16,Irregular Verbs,4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_102,ep_102,Borg vs. McEnroe - You Cannot Be Serious,gra_16,Irregular Verbs,6,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_79,ep_79,Stronger - He Shows Up,gra_16,Irregular Verbs,4,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_38,ep_38,I Feel Pretty - Learning A Lot Right Now,gra_16,Irregular Verbs,3,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_24,ep_24,Kin - Field Shooting,gra_16,Irregular Verbs,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_6,ep_6,Dr. Seuss' The Grinch - Stealing Christmas From Whoville,gra_16,Irregular Verbs,2,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_1253,ep_1253,Al Jazeera English - Pain Of Debt Crisis Felt In Greece,gra_17,For and Since in Present Perfect,4,Yes,124
https://ejoy-english.com/epic/videoEpic/ep_1225,ep_1225,National Geographic - World's Deadliest: Kangaroos Kickboxing,gra_17,For and Since in Present Perfect,5,Yes,170
https://ejoy-english.com/epic/videoEpic/ep_1070,ep_1070,Taylor Swift - You Belong With Me,gra_17,For and Since in Present Perfect,2,Yes,228
https://ejoy-english.com/epic/videoEpic/ep_1053,ep_1053,ABBA - Mamma Mia,gra_17,For and Since in Present Perfect,4,Yes,211
https://ejoy-english.com/epic/videoEpic/ep_1050,ep_1050,Taylor Swift - Love Story,gra_17,For and Since in Present Perfect,4,Yes,243
https://ejoy-english.com/epic/videoEpic/ep_941,ep_941,Drake - Hotline Bling,gra_17,For and Since in Present Perfect,3,Yes,295
https://ejoy-english.com/epic/videoEpic/ep_922,ep_922,Portugal. The Man - Feel It Still,gra_17,For and Since in Present Perfect,7,Yes,170
https://ejoy-english.com/epic/videoEpic/ep_794,ep_794,Shrek 4 - Puss In Boots,gra_17,For and Since in Present Perfect,4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_672,ep_672,Green Lantern - Welcome You Here,gra_17,For and Since in Present Perfect,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_629,ep_629,New Year's Eve - Working On Those Resolutions?,gra_17,For and Since in Present Perfect,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_507,ep_507,The Hangover Part 3 - How Did You Not Know?,gra_17,For and Since in Present Perfect,4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_392,ep_392,The Gambler - In Cash,gra_17,For and Since in Present Perfect,4,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_235,ep_235,Little Men - Let's Chat,gra_17,For and Since in Present Perfect,3,Yes,95
https://ejoy-english.com/epic/videoEpic/ep_163,ep_163,Spark: A Space Tail - Bana Was Shattered,gra_17,For and Since in Present Perfect,5,Yes,49
https://ejoy-english.com/epic/videoEpic/49920,49920,What You Should Really Spend Your Money On!,gra_18,Using WHEN,5,Yes,208
https://ejoy-english.com/epic/videoEpic/8905,8905,When vs. While vs. As - English Grammar Practice,gra_18,Using WHEN,2,Yes,168
https://ejoy-english.com/epic/videoEpic/12787,12787,The Secret Science Of Advertising,gra_18,Using WHEN,4,Yes,144
https://ejoy-english.com/epic/videoEpic/ep_1312,ep_1312,BNET News - How To Ask For Help,gra_18,Using WHEN,5,Yes,208
https://ejoy-english.com/epic/videoEpic/ep_1298,ep_1298,Barack Obama - No Corporate Takeover of Our Democracy,gra_18,Using WHEN,5,Yes,224
https://ejoy-english.com/epic/videoEpic/ep_1296,ep_1296,eHow - How to Parallel Park,gra_18,Using WHEN,5,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_1077,ep_1077,Miley Cyrus - Seven Things,gra_18,Using WHEN,4,Yes,220
https://ejoy-english.com/epic/videoEpic/ep_1052,ep_1052,Weezer - Island in the Sun,gra_18,Using WHEN,3,Yes,200
https://ejoy-english.com/epic/videoEpic/ep_979,ep_979,Jack Johnson - Better Together,gra_18,Using WHEN,4,Yes,261
https://ejoy-english.com/epic/videoEpic/ep_978,ep_978,One Direction - Story Of My Life,gra_18,Using WHEN,4,Yes,248
https://ejoy-english.com/epic/videoEpic/ep_954,ep_954,Brandon Flowers - I Can Change,gra_18,Using WHEN,4,Yes,258
https://ejoy-english.com/epic/videoEpic/ep_919,ep_919,Maroon 5 - Girls Like You - ft. Cardi B,gra_18,Using WHEN,5,Yes,270
https://ejoy-english.com/epic/videoEpic/ep_875,ep_875,Game Of Thrones - Sansa's Testimony,gra_18,Using WHEN,4,Yes,134
https://ejoy-english.com/epic/videoEpic/ep_832,ep_832,"The Office - Gareth Keenan, Team Leader",gra_18,Using WHEN,4,Yes,104
https://ejoy-english.com/epic/videoEpic/ep_352,ep_352,Goodfellas - Go Back,gra_18,Using WHEN,4,Yes,116
https://ejoy-english.com/epic/videoEpic/ep_345,ep_345,Mission Impossible - Rogue Nation - Can You Open The Door?,gra_18,Using WHEN,3,Yes,72
https://ejoy-english.com/epic/videoEpic/ep_173,ep_173,Beauty and the Beast - Dinner Invitation,gra_18,Using WHEN,3,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_164,ep_164,The Promise - Old Friends And New,gra_18,Using WHEN,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_117,ep_117,Scarface - I Always Tell the Truth,gra_18,Using WHEN,3,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_60,ep_60,Terms of Endearment - Dinner Invitation,gra_18,Using WHEN,4,Yes,90
https://ejoy-english.com/epic/videoEpic/ep_2,ep_2,Robin Hood - See Who Bites,gra_18,Using WHEN,4,Yes,41
https://ejoy-english.com/epic/videoEpic/48304,48304,Mid-Autumn Festival | An introduction,gra_18,Using WHEN,2,Yes,162
https://ejoy-english.com/epic/videoEpic/ep_1328,ep_1328,Visit Ireland - What To Do In Dublin,gra_19,WHO vs WHOM,4,Yes,239
https://ejoy-english.com/epic/videoEpic/ep_1315,ep_1315,Howcast - How To Make People Think You Are More Attractive Than You Really Are,gra_19,WHO vs WHOM,4,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_1278,ep_1278,Howcast - How To Throw A Mardi Gras Party,gra_19,WHO vs WHOM,4,Yes,106
https://ejoy-english.com/epic/videoEpic/ep_1244,ep_1244,Videojug - How to Make Friends,gra_19,WHO vs WHOM,4,Yes,161
https://ejoy-english.com/epic/videoEpic/ep_1242,ep_1242,Bloomberg - Khan Says Content May Reach 40 Million Students in 2012,gra_19,WHO vs WHOM,5,Yes,189
https://ejoy-english.com/epic/videoEpic/ep_1205,ep_1205,ABC News - Pope Benedict XVI To Resign,gra_19,WHO vs WHOM,5,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_1199,ep_1199,CCTV News - Turkey's Growing Internet Use,gra_19,WHO vs WHOM,5,Yes,148
https://ejoy-english.com/epic/videoEpic/ep_797,ep_797,Alice In Wonderland - Potion Making,gra_19,WHO vs WHOM,3,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_641,ep_641,Chalet Girl - Bow Tie,gra_19,WHO vs WHOM,4,Yes,101
https://ejoy-english.com/epic/videoEpic/ep_518,ep_518,Dead Man Down - I Saw What You Did,gra_19,WHO vs WHOM,4,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_488,ep_488,We're The Millers - Quite A Rig,gra_19,WHO vs WHOM,3,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_457,ep_457,Night At The Museum - Welcome To The Museum,gra_19,WHO vs WHOM,4,Yes,146
https://ejoy-english.com/epic/videoEpic/ep_454,ep_454,300 - Rise Of An Empire - Is It Too Much To Ask?,gra_19,WHO vs WHOM,3,Yes,51
https://ejoy-english.com/epic/videoEpic/ep_260,ep_260,Independence Day - Resurgence - Fear,gra_19,WHO vs WHOM,4,Yes,57
https://ejoy-english.com/epic/videoEpic/1889,1889,Why Are You Always Tired?,gra_19,WHO vs WHOM,7,Yes,75
https://ejoy-english.com/epic/videoEpic/3491,3491,How to Make New Year's Day Brunch,gra_19,WHO vs WHOM,7,Yes,99
https://ejoy-english.com/epic/videoEpic/6695,6695,Wheelchair Racer,gra_20_p1,Active & Passive Sentence,2,Yes,28
https://ejoy-english.com/epic/videoEpic/60350,60350,Mexican Drug Lord Captured,gra_20_p1,Active & Passive Sentence,3,Yes,19
https://ejoy-english.com/epic/videoEpic/36926,36926,Are we too Materialistic?,gra_20_p3,Active & Passive Sentence,5,Yes,287
https://ejoy-english.com/epic/videoEpic/3924,3924,Ebola Explained,gra_20_p1,Active & Passive Sentence,5,Yes,49
https://ejoy-english.com/epic/videoEpic/2105,2105,How to Make a Martini ,gra_20_p2,Active & Passive Sentence,6,Yes,115
https://ejoy-english.com/epic/videoEpic/60248,60248,10 Most Intelligent People of All Time,gra_20_p2,Active & Passive Sentence,4,Yes,467
https://ejoy-english.com/epic/videoEpic/5194,5194,Machu Picchu,gra_20_p1,Active & Passive Sentence,3,Yes,147
https://ejoy-english.com/epic/videoEpic/ep_1321,ep_1321,CNET - Super Mario Odyssey Review,gra_20,Active & Passive Sentence,4,Yes,153
https://ejoy-english.com/epic/videoEpic/ep_1318,ep_1318,Discovery Channel - Alien Speculation,gra_20,Active & Passive Sentence,6,Yes,164
https://ejoy-english.com/epic/videoEpic/ep_1316,ep_1316,Discovery Channel - Flying Car Takes Off,gra_20,Active & Passive Sentence,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_1288,ep_1288,Associated Press - Leaked U.S. Cables Reveal Sensitive Diplomacy,gra_20,Active & Passive Sentence,6,Yes,152
https://ejoy-english.com/epic/videoEpic/ep_1125,ep_1125,Sky News - Macron vs Le Pen For French Election 2017,gra_20,Active & Passive Sentence,5,Yes,218
https://ejoy-english.com/epic/videoEpic/ep_1109,ep_1109,Wall Street Journal - Trump's 2018 State Of The Union in 3 Minutes,gra_20,Active & Passive Sentence,6,Yes,184
https://ejoy-english.com/epic/videoEpic/ep_1093,ep_1093,Impossible Foods - The Making Of Impossible Burger,gra_20,Active & Passive Sentence,4,Yes,133
https://ejoy-english.com/epic/videoEpic/ep_1016,ep_1016,The Killers - Read My Mind,gra_20,Active & Passive Sentence,6,Yes,259
https://ejoy-english.com/epic/videoEpic/ep_764,ep_764,IGN - Top Five Horror Movies of All Time,gra_20,Active & Passive Sentence,4,Yes,132
https://ejoy-english.com/epic/videoEpic/ep_369,ep_369,Child 44 - I'll Kill You Myself,gra_20,Active & Passive Sentence,3,Yes,51
https://ejoy-english.com/epic/videoEpic/ep_334,ep_334,"The Martian - Ares, Our Greatest Adventure",gra_20,Active & Passive Sentence,6,Yes,214
https://ejoy-english.com/epic/videoEpic/ep_189,ep_189,The Founder - Selling the American Dream,gra_20,Active & Passive Sentence,3,Yes,92
https://ejoy-english.com/epic/videoEpic/ep_129,ep_129,Saving Private Ryan - Other Private Ryan,gra_20,Active & Passive Sentence,4,Yes,195
https://ejoy-english.com/epic/videoEpic/5888,5888,Is This Glass Half Empty?,gra_20,Active & Passive Sentence,4,Yes,200
https://ejoy-english.com/epic/videoEpic/2637,2637,How Is Chocolate Made?,gra_20,Active & Passive Sentence,6,Yes,65
https://ejoy-english.com/epic/videoEpic/7100,7100,Missing Baby Found Alive,gra_20,Active & Passive Sentence,2,Yes,24
https://ejoy-english.com/epic/videoEpic/57244,57244,Good Will Hunting,gra_20,Active & Passive Sentence,7,Yes,161
https://ejoy-english.com/epic/videoEpic/4200,4200,The Friendly Island,gra_20,Active & Passive Sentence,7,Yes,48
https://ejoy-english.com/epic/videoEpic/61607,61607,Deadly wildfires,gra_21_p8,Present Perfect,5,Yes,153
https://ejoy-english.com/epic/videoEpic/6810,6810,Being a World Champion,gra_21_p1,Present Perfect,2,Yes,51
https://ejoy-english.com/epic/videoEpic/3226,3226,The Real Cause of Global Warming,gra_21_p1,Present Perfect,5,Yes,63
https://ejoy-english.com/epic/videoEpic/3791,3791,Social Clubs,gra_21_p3,Present Perfect,2,Yes,52
https://ejoy-english.com/epic/videoEpic/59283,59283,Higher Consciousness - What Does It Mean To Be Human?,gra_21_p1,Present Perfect,6,Yes,160
https://ejoy-english.com/epic/videoEpic/19127,19127,"Human Origins: One Species, Living Worldwide",gra_21_p1,Present Perfect,4,Yes,261
https://ejoy-english.com/epic/videoEpic/11134,11134,What Is The Future Of Language?,gra_21_p3,Present Perfect,4,Yes,168
https://ejoy-english.com/epic/videoEpic/3668,3668,Skiing for Beginners,gra_21_p1,Present Perfect,5,Yes,56
https://ejoy-english.com/epic/videoEpic/60294,60294,Trump and Kim Hold Historic Talks,gra_21_p2,Present Perfect,2,Yes,47
https://ejoy-english.com/epic/videoEpic/60247,60247,Brielle Is Back with a Special Gift for The Ellen Fund!,gra_21_p1,Present Perfect,4,Yes,130
https://ejoy-english.com/epic/videoEpic/4186,4186,Museums,gra_21_p1,Present Perfect,2,Yes,39
https://ejoy-english.com/epic/videoEpic/9787,9787,A Telephone Consultation,gra_21_p1,Present Perfect,3,Yes,176
https://ejoy-english.com/epic/videoEpic/35579,35579,Is there a limit to technological progress? - Clment Vidal,gra_21,Present Perfect,5,Yes,287
https://ejoy-english.com/epic/videoEpic/4079,4079,Computers,gra_21_p1,Present Perfect,3,Yes,45
https://ejoy-english.com/epic/videoEpic/ep_1352,ep_1352,Lonely Planet - Venice Beach in Los Angeles,gra_21,Present Perfect,5,Yes,7680
https://ejoy-english.com/epic/videoEpic/ep_1305,ep_1305,Associated Press - Facebook Hits 500 Million Users,gra_21,Present Perfect,5,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_1241,ep_1241,Dawndotcom - Rolling Stones Celebrate 50th Anniversary,gra_21,Present Perfect,6,Yes,121
https://ejoy-english.com/epic/videoEpic/ep_1238,ep_1238,Gary Rhodes - Cheese and Vegetable Quiche,gra_21,Present Perfect,5,Yes,208
https://ejoy-english.com/epic/videoEpic/ep_1143,ep_1143,Fox 5 Atlanta - Presidential Debate Highlights,gra_21,Present Perfect,6,Yes,140
https://ejoy-english.com/epic/videoEpic/ep_1140,ep_1140,Wall Street Journal - Donald Trump Wins U.S. Presidency,gra_21,Present Perfect,6,Yes,73
https://ejoy-english.com/epic/videoEpic/ep_1124,ep_1124,BBC News - Who Is Emmanuel Macron?,gra_21,Present Perfect,5,Yes,161
https://ejoy-english.com/epic/videoEpic/ep_1123,ep_1123,"CNN - Ransomware ""WannaCry"" Attack Explained",gra_21,Present Perfect,5,Yes,111
https://ejoy-english.com/epic/videoEpic/ep_1096,ep_1096,FIFA World Cup 2018 Russia - Colors,gra_21,Present Perfect,4,Yes,190
https://ejoy-english.com/epic/videoEpic/ep_1043,ep_1043,Lady Antebellum - Need You Now,gra_21,Present Perfect,3,Yes,270
https://ejoy-english.com/epic/videoEpic/ep_1008,ep_1008,Train - Save Me San Francisco,gra_21,Present Perfect,3,Yes,257
https://ejoy-english.com/epic/videoEpic/ep_961,ep_961,OMI - Cheerleader,gra_21,Present Perfect,5,Yes,189
https://ejoy-english.com/epic/videoEpic/ep_956,ep_956,Wiz Khalifa ft Charlie Puth - See You Again,gra_21,Present Perfect,2,Yes,237
https://ejoy-english.com/epic/videoEpic/ep_927,ep_927,Ariana Grande - Break Free ft. Zedd,gra_21,Present Perfect,4,Yes,247
https://ejoy-english.com/epic/videoEpic/ep_907,ep_907,Dexter - Reliable Parents,gra_21,Present Perfect,3,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_876,ep_876,The Office - Big Keith's Appraisal,gra_21,Present Perfect,4,Yes,177
https://ejoy-english.com/epic/videoEpic/ep_836,ep_836,Tripp and Tyler - A Conference Call in Real Life,gra_21,Present Perfect,4,Yes,244
https://ejoy-english.com/epic/videoEpic/ep_799,ep_799,Clash Of The Titans - Have You Seen What's Happening?,gra_21,Present Perfect,4,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_739,ep_739,The King's Speech - Enemy,gra_21,Present Perfect,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_686,ep_686,Priest - Bringer of Tide,gra_21,Present Perfect,4,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_673,ep_673,Cars 2 - British Intelligence,gra_21,Present Perfect,4,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_626,ep_626,The Muppets - Showdown,gra_21,Present Perfect,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_614,ep_614,The Descendants - Gotten My Act Together,gra_21,Present Perfect,4,Yes,84
https://ejoy-english.com/epic/videoEpic/ep_573,ep_573,The Art Of Getting By - Cutting School,gra_21,Present Perfect,4,Yes,35
https://ejoy-english.com/epic/videoEpic/ep_549,ep_549,Argo - Bad Options,gra_21,Present Perfect,3,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_538,ep_538,Life Of Pi - The Tiger,gra_21,Present Perfect,5,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_491,ep_491,Red 2 - You've Heard Of Me Now,gra_21,Present Perfect,3,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_465,ep_465,The Secret Life Of Walter Mitty - Ground Control,gra_21,Present Perfect,4,Yes,115
https://ejoy-english.com/epic/videoEpic/ep_436,ep_436,Transformers - Age Of Extinction - Where Is Optimus Prime?,gra_21,Present Perfect,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_427,ep_427,Guardians Of The Galaxy - Galaxy Getaways,gra_21,Present Perfect,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_412,ep_412,The Book Of Life - Land Of The Remembered,gra_21,Present Perfect,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_391,ep_391,The Grand Budapest Hotel - The Police Are Here,gra_21,Present Perfect,3,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_384,ep_384,Inherent Vice - What's the Beef Here?,gra_21,Present Perfect,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_375,ep_375,Cinderella - I Thought Breakfast Was Ready,gra_21,Present Perfect,4,Yes,70
